job_id,activator,seed,f_0,q_factor,amplitude,phase,time_jitter,detector,max_snr,max_rwsnr_x,Label_x,chisq_x,file,Inj_Prob,Noise_Prob,Predicted_label,Label_y,max_rwsnr_y,chisq_y
72238,0.47678094242341096,520,292.3182655619322,258.0068721261155,2.063332902005232e-22,5.58266251297669,-18.717944523121226,L1,5.852123737335205,5.852123737335205,Noise,0.7099593685016051,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_72238.png,0.000274,0.999726,noise,Noise,5.852123737335205,0.7099593685016051
72484,0.18586499580298899,467,34.46745173210219,244.1845973334668,4.581304580490893e-22,1.624370125583232,-35.12229574071604,L1,5.585015773773193,5.585015773773193,Noise,0.9301786949529551,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_72484.png,2.5e-05,0.999975,noise,Noise,5.585015773773193,0.9301786949529552
66901,0.730211390606152,266,120.84889811885296,76.82249047161923,8.280109002895918e-22,1.880253479061084,-15.22127620724357,L1,6.141207218170166,6.141207218170166,Noise,0.7922553892278361,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_66901.png,0.000128,0.999872,noise,Noise,6.141207218170166,0.7922553892278361
17639,0.04492177532129027,339,119.60387658521935,362.3645455016748,8.55978552048868e-22,2.8596298044831228,-14.303418709741806,L1,5.78320837020874,5.78320837020874,Noise,0.7069440211258076,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_17639.png,6.9e-05,0.999931,noise,Noise,5.78320837020874,0.7069440211258076
24269,0.8845914095420914,391,208.85267637520343,30.21464633623608,8.352777036727701e-22,0.5391576787718886,-48.78268422724466,L1,5.965275764465332,5.965275764465332,Noise,0.69394096772455,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_24269.png,3.8e-05,0.999962,noise,Noise,5.965275764465332,0.69394096772455
1451,0.5554313082014682,297,28.77266740295937,46.1129552299338,3.2489568759014944e-22,4.139830514443574,-39.31978272369547,L1,5.913349151611328,5.913349151611328,Noise,0.4490732801485326,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_1451.png,0.000117,0.999883,noise,Noise,5.913349151611328,0.4490732801485326
42504,0.8679822256736692,387,1215.6315228765457,7.968039819951227,3.560596987839192e-22,2.3193312106487984,-44.166944170954906,L1,5.82835578918457,5.82835578918457,Noise,0.9472430087856034,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_42504.png,0.000154,0.999846,noise,Noise,5.82835578918457,0.9472430087856034
46461,0.5747257110277785,457,317.7097217545157,7.3127600968458895,8.597674480557332e-22,4.894232412501243,-41.70588151623849,L1,5.85419511795044,5.8541951179504395,Noise,0.7897094466177491,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_46461.png,9e-05,0.99991,noise,Noise,5.85419511795044,0.7897094466177491
67070,0.5804218822771768,435,88.0999295823799,358.7759937564201,7.5980627698802115e-22,1.1074894864414988,-25.656881900647264,L1,5.387913703918457,-1.0,Noise,nan,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_67070.png,6.6e-05,0.999934,noise,Noise,-1.0,
49833,0.20220405185087675,241,58.88184325110349,38.26992982489729,3.033859566008584e-22,1.3016779679980637,-57.762200384437655,L1,5.904615879058838,5.904615879058838,Noise,0.8054401785272554,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_49833.png,5.6e-05,0.999944,noise,Noise,5.904615879058838,0.8054401785272554
36254,0.805862054024135,416,454.8939564654468,118.8108672238368,5.950122991677707e-22,5.150969317406118,-52.165182852957145,L1,5.842755317687988,5.840843367584432,Noise,1.0013087242626084,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_36254.png,5.7e-05,0.999943,noise,Noise,5.840843367584432,1.0013087242626084
16554,0.7442186609281681,151,304.4223796134204,338.7518198510336,2.663400650251523e-22,2.562452110912247,-37.18340287116126,L1,6.118711948394775,5.921755145829247,Noise,1.1276238765444817,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_16554.png,0.000191,0.999809,noise,Noise,5.921755145829247,1.1276238765444817
50324,0.7065802040785072,433,547.6300015652293,42.78027549825446,6.3362977394958685e-22,3.461112201385649,-47.07782834729883,L1,5.702108860015869,5.702108860015869,Noise,0.638664469147327,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_50324.png,6.2e-05,0.999938,noise,Noise,5.702108860015869,0.638664469147327
26378,0.361560736599864,407,906.7506110917556,51.28737183134257,8.895360406698552e-22,3.718096327336797,-25.34457090696261,L1,5.740425109863281,5.740425109863281,Noise,0.865214843058659,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_26378.png,1.1e-05,0.999989,noise,Noise,5.740425109863281,0.865214843058659
65923,0.22031616944163968,484,452.6443986039652,105.16885886987971,2.121614922665348e-22,5.678191262168062,-50.32436077601179,L1,5.838984489440918,5.838984489440918,Noise,0.7454065911257228,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_65923.png,0.000345,0.999655,noise,Noise,5.838984489440918,0.7454065911257228
6230,0.2498697107419452,292,511.9798111564589,4.097775945864158,3.4845563922196325e-22,0.2987812386243906,-2.3882618823530564,L1,5.763092041015625,5.763092041015625,Noise,0.9931546772939919,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_6230.png,4e-06,0.999996,noise,Noise,5.763092041015625,0.993154677293992
14928,0.5217872574737871,319,30.394657423509745,9.026306581085324,3.552477295359194e-22,0.8546193331322849,-9.312518152583706,L1,6.422528266906738,6.333925272691643,Noise,1.0548812118370352,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_14928.png,0.000165,0.999835,noise,Noise,6.333925272691643,1.0548812118370352
17248,0.3193162831552797,247,98.27862695039848,24.324741293355604,1.6337440952835138e-22,2.7044428677685186,-11.36200357014596,L1,6.084718227386475,6.084718227386475,Noise,0.8687771292185189,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_17248.png,2.5e-05,0.999975,noise,Noise,6.084718227386475,0.8687771292185189
69635,0.4408120675205881,309,29.09726123400758,4.82619878824279,3.440958237775797e-22,4.664457725194677,-49.01043465175563,L1,6.2607951164245605,6.2607951164245605,Noise,0.7712986694647445,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_69635.png,9e-06,0.999991,noise,Noise,6.2607951164245605,0.7712986694647445
20499,0.8847898811173938,209,20.79524033909199,14.093366153638229,1.3562375979146434e-22,2.840754140168447,-56.0529159070456,L1,5.886118412017822,5.886118412017822,Noise,0.9521182126567826,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_20499.png,1.6e-05,0.999984,noise,Noise,5.886118412017822,0.9521182126567826
35844,0.25073192457004734,305,42.475831734475314,8.729512136651774,8.206073036574516e-22,2.846121552041984,-44.099013292405104,L1,6.110418319702148,6.110418319702148,Noise,0.9647637535307412,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_35844.png,8e-06,0.999992,noise,Noise,6.110418319702148,0.9647637535307412
31726,0.5511306217664129,373,438.6472693638563,144.0907468849599,2.6177998841004246e-22,4.098828700562738,-50.9412291895343,L1,6.169631481170654,6.169631481170654,Noise,0.9382046159100857,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_31726.png,5.1e-05,0.999949,noise,Noise,6.169631481170654,0.9382046159100856
31112,0.07061774664396259,357,379.96986963036215,31.959241523683136,7.199798914221335e-22,2.834923933609933,-28.198457352003075,L1,6.0134758949279785,6.0134758949279785,Noise,0.9800812753743454,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_31112.png,2.9e-05,0.999971,noise,Noise,6.0134758949279785,0.9800812753743454
42622,0.17068506669680839,206,265.17221166058806,71.95436814005366,5.363757645020156e-22,2.5543477778702783,-47.24187484315293,L1,6.118269443511963,6.118269443511963,Noise,0.6364609187451981,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_42622.png,0.000396,0.999604,noise,Noise,6.118269443511963,0.6364609187451981
18475,0.3386521535414029,278,356.40064475708107,42.09483615590396,8.922055488440209e-22,2.1557192179359994,-60.11515655388285,L1,6.128680229187012,6.128680229187012,Noise,0.871930877273585,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_18475.png,0.000335,0.999665,noise,Noise,6.128680229187012,0.871930877273585
32337,0.5895391801162134,386,23.29719512516349,7.415347511311924,3.99455983686725e-22,2.3661777576083107,-48.00426301398608,L1,5.571046352386475,5.571046352386475,Noise,0.7932160901216123,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_32337.png,5e-06,0.999995,noise,Noise,5.571046352386475,0.7932160901216123
5433,0.14453446205161435,93,136.0504398662606,44.43934100092716,1.8713140263671616e-22,4.850929983381855,-20.19666051018765,L1,5.977928161621094,5.949658255948955,Noise,1.0020896096499015,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_5433.png,0.0005,0.9995,noise,Noise,5.949658255948955,1.0020896096499017
71702,0.601142552115211,283,529.5419350574452,221.3787436629704,4.502436325242758e-22,1.1731974138312962,-37.82220664443322,L1,6.144113063812256,6.144113063812256,Noise,0.7955401376617207,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_71702.png,1.2e-05,0.999988,noise,Noise,6.144113063812256,0.7955401376617207
4658,0.2726203600574292,215,327.93367959180875,5.368106624879191,6.08031029857308e-22,5.923475142923958,-37.32846036207468,L1,5.730457782745361,5.730457782745361,Noise,0.6948806250828031,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_4658.png,9.9e-05,0.999901,noise,Noise,5.730457782745361,0.6948806250828031
27300,0.5990528492952737,133,937.448647370402,155.58817782148878,6.143375255533892e-22,3.543762289357685,-44.74012188762693,L1,5.70348596572876,5.70348596572876,Noise,0.9001062709506266,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_27300.png,7.6e-05,0.999924,noise,Noise,5.70348596572876,0.9001062709506266
54701,0.42209532747807266,325,30.41037951740306,88.37685402114667,5.830665152984408e-22,0.9457717885982996,-30.23042126201748,L1,6.111963272094727,6.111963272094727,Noise,0.596398630225505,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_54701.png,3.2e-05,0.999968,noise,Noise,6.111963272094727,0.596398630225505
46675,0.8236058512366828,372,195.7040279927695,137.59147619684668,8.267004215859931e-22,3.506116420734529,-16.156900668038197,L1,6.000547885894775,5.97198486328125,Noise,0.9858520752640273,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_46675.png,2.6e-05,0.999974,noise,Noise,5.97198486328125,0.9858520752640272
41796,0.3380419373891097,277,1241.9813220589003,64.60599992493395,6.9936763119634265e-22,4.563328054719123,-10.465020252855624,L1,5.912251949310303,5.912251949310303,Noise,0.6501259435956975,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_41796.png,6e-06,0.999994,noise,Noise,5.912251949310303,0.6501259435956975
61085,0.9688574957960635,430,20.492579611107978,17.167745610168335,3.990607707820533e-22,2.819968055465196,-35.05403593123968,L1,6.403557777404785,5.975870609283447,Noise,0.5616186597248949,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_61085.png,0.00021,0.99979,noise,Noise,5.975870609283447,0.5616186597248949
50223,0.6240921080236175,332,1689.2690872736987,24.241052767951064,5.432302719864085e-22,2.1064562787553163,-8.544406489211028,L1,5.697344779968262,5.5933685750213975,Noise,1.0725138455920498,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_50223.png,3.7e-05,0.999963,noise,Noise,5.5933685750213975,1.0725138455920498
60752,0.10591652210320635,396,1389.2774470816034,279.4008678029499,5.774916547733986e-22,3.795108377704712,-61.29632128072249,L1,6.142406940460205,6.142406940460205,Noise,0.841310353322296,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_60752.png,3.2e-05,0.999968,noise,Noise,6.142406940460205,0.841310353322296
13733,0.6719976109666425,320,1435.053148466009,8.743076273038763,2.3770541818366207e-22,1.20295209944765,-25.57529461875769,L1,6.165761470794678,6.09376271307394,Noise,1.0464845007847474,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_13733.png,4e-06,0.999996,noise,Noise,6.09376271307394,1.0464845007847474
39258,0.04168465765866791,430,74.57956885864851,285.4847080342317,7.601377235622906e-22,5.622828330488691,-43.203697027449294,L1,6.403557777404785,5.975870609283447,Noise,0.5616186597248949,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_39258.png,0.00021,0.99979,noise,Noise,5.975870609283447,0.5616186597248949
69526,0.4304691693992585,499,108.65015373344671,4.851215000428024,6.172971842875308e-22,1.3202779306355346,-56.32879871209251,L1,6.180703163146973,6.021224301226114,Noise,1.1023742097205844,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_69526.png,0.001874,0.998126,noise,Noise,6.021224301226114,1.1023742097205844
56425,0.6433586208090358,255,82.0617190093984,11.83084862320316,7.285214074811291e-22,2.7745571541744924,-49.27934703156835,L1,6.3821940422058105,6.3821940422058105,Noise,0.47894367631078727,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_56425.png,3.2e-05,0.999969,noise,Noise,6.3821940422058105,0.4789436763107872
23978,0.6311725484363173,399,67.61500412762115,367.2221867989377,6.865329734709587e-22,1.5018491326306975,-25.70120109953038,L1,6.738062858581543,6.246996879577637,Noise,0.6858779325431115,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_23978.png,1.5e-05,0.999985,noise,Noise,6.246996879577637,0.6858779325431115
32782,0.9274964365471917,233,1090.1162864850344,149.16967237040183,8.722634265221615e-22,5.426802716932305,-17.908755760455847,L1,5.892180442810059,5.8459367752075195,Noise,0.8801622715965759,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_32782.png,7e-06,0.999993,noise,Noise,5.84593677520752,0.8801622715965759
60142,0.8697813942885964,384,25.17760885987617,20.37857500343168,4.546961422849062e-22,2.427143486869468,-45.60299317411901,L1,5.661402702331543,5.661402702331543,Noise,0.7144463818982452,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_60142.png,9.9e-05,0.999901,noise,Noise,5.661402702331543,0.7144463818982452
49249,0.4162272362803119,255,1195.9987293853874,3.598987362932637,7.786553370668537e-22,5.609522722784688,-40.48131835983133,L1,6.3821940422058105,6.3821940422058105,Noise,0.47894367631078666,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_49249.png,3.2e-05,0.999969,noise,Noise,6.3821940422058105,0.4789436763107866
25144,0.9938185864625866,369,144.6903505768736,11.356472607468737,2.267491656926446e-22,3.574891923739255,-40.87671948263715,L1,5.984358787536621,5.954902237718353,Noise,1.0196443037142238,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_25144.png,3e-06,0.999997,noise,Noise,5.954902237718353,1.0196443037142238
17857,0.21817317899399946,258,28.25987424353152,98.351499233818,7.274019092164995e-22,5.294933440154861,-33.473635937586664,L1,6.225448131561279,6.225448131561279,Noise,0.9469017825873587,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_17857.png,0.000104,0.999896,noise,Noise,6.225448131561279,0.9469017825873588
43958,0.7864750056143622,346,1501.3635897698418,240.4173309344194,2.4288606482344823e-22,2.798862229897908,-44.84602616372376,L1,5.830569744110107,5.830569744110107,Noise,0.6208879941092701,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_43958.png,7e-06,0.999993,noise,Noise,5.830569744110107,0.6208879941092701
50643,0.7894987178738447,453,1146.41393117463,330.18686456460364,3.9280888514314413e-22,3.9256216510684174,-38.28701765982103,L1,5.860235214233398,5.860235214233398,Noise,0.8693088770875569,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_50643.png,0.000315,0.999685,noise,Noise,5.860235214233398,0.8693088770875569
26382,0.9473665421350489,411,62.20601554215985,7.541070325661384,8.090481227720355e-22,0.7320885909037929,-31.00044650666843,L1,5.852643013000488,5.852643013000488,Noise,0.7814756393085411,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_26382.png,0.000169,0.999831,noise,Noise,5.852643013000488,0.7814756393085411
29340,0.547202210591956,379,66.95032188993095,3.438441052234728,5.260902546805755e-22,2.397338792039017,-54.74205831008103,L1,6.041845321655273,6.041845321655273,Noise,0.9406405348065895,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_29340.png,0.000177,0.999824,noise,Noise,6.041845321655273,0.9406405348065896
33832,0.5136639260514912,386,871.326679508347,63.07416171885972,6.686467888482107e-22,5.365081910734652,-26.49474002131756,L1,5.571046352386475,5.571046352386475,Noise,0.7932160901216131,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_33832.png,5e-06,0.999995,noise,Noise,5.571046352386475,0.7932160901216131
